2022:02:화:09:24:38 AM,RightHand,(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.4, 1.2, -6.6),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.5),(-3.5, 1.4, -6.5),(-3.5, 1.4, -6.5),(-3.5, 1.4, -6.5),(-3.5, 1.4, -6.4),(-3.5, 1.4, -6.4),(-3.6, 1.5, -6.4),
2022:02:수:12:01:15 PM,RightHand,(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.0, -6.4),(-3.7, 1.0, -6.4),(-3.7, 1.0, -6.4),(-3.7, 1.0, -6.4),(-3.7, 1.0, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.8, 1.1, -6.4),(-3.8, 1.1, -6.4),(-3.8, 1.1, -6.4),(-3.8, 1.1, -6.4),(-3.8, 1.1, -6.3),(-3.8, 1.1, -6.3),(-3.8, 1.1, -6.3),(-3.8, 1.1, -6.3),(-3.8, 1.1, -6.2),(-3.8, 1.1, -6.2),(-3.8, 1.1, -6.2),(-3.8, 1.1, -6.2),(-3.8, 1.1, -6.2),(-3.8, 1.1, -6.2),
2022:02:수:12:01:16 PM,RightHand,(-3.8, 1.0, -6.5),(-3.8, 1.0, -6.5),(-3.8, 1.0, -6.5),(-3.9, 1.0, -6.5),(-3.9, 1.0, -6.5),(-3.9, 1.0, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.2),
2022:02:수:12:01:17 PM,RightHand,(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-4.0, 1.1, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.5),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-4.0, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.4),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.3),(-3.9, 1.1, -6.2),(-3.9, 1.1, -6.2),(-3.9, 1.1, -6.2),(-3.9, 1.1, -6.2),(-3.9, 1.1, -6.2),
2022:02:수:12:01:18 PM,RightHand,(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.8, 1.0, -6.6),(-3.7, 1.0, -6.6),(-3.7, 1.0, -6.6),(-3.7, 1.0, -6.6),(-3.7, 1.0, -6.6),(-3.7, 1.0, -6.6),(-3.6, 1.0, -6.6),(-3.6, 1.0, -6.6),(-3.6, 1.0, -6.6),(-3.6, 1.1, -6.6),(-3.5, 1.1, -6.6),(-3.5, 1.1, -6.6),(-3.5, 1.1, -6.6),(-3.5, 1.1, -6.6),(-3.4, 1.0, -6.5),
2022:02:수:12:55:10 PM,RightHand,(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.1, 1.2, -6.5),(-3.1, 1.2, -6.5),(-3.1, 1.2, -6.5),(-3.1, 1.2, -6.5),
2022:02:수:12:55:12 PM,RightHand,(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.4, 1.0, -6.8),(-3.4, 1.0, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.8),(-3.4, 1.1, -6.7),(-3.4, 1.1, -6.7),(-3.4, 1.1, -6.7),(-3.4, 1.1, -6.7),(-3.4, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.7),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),
2022:02:수:12:55:13 PM,RightHand,(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.4),(-3.7, 1.1, -6.3),(-3.8, 1.1, -6.3),(-3.8, 1.1, -6.3),(-3.8, 1.2, -6.3),(-3.8, 1.2, -6.3),(-3.8, 1.2, -6.3),(-3.9, 1.2, -6.3),(-3.9, 1.2, -6.2),(-3.9, 1.2, -6.2),
2022:02:수:12:55:14 PM,RightHand,(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.1, -6.4),(-4.0, 1.2, -6.4),(-4.0, 1.2, -6.4),(-4.0, 1.2, -6.4),(-4.0, 1.2, -6.3),(-4.0, 1.2, -6.3),(-3.9, 1.2, -6.3),(-3.9, 1.2, -6.3),(-3.9, 1.2, -6.3),
2022:02:수:12:55:14 PM,RightHand,(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.7, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.1, -6.5),(-3.6, 1.2, -6.5),(-3.6, 1.2, -6.4),(-3.6, 1.2, -6.4),(-3.6, 1.2, -6.4),(-3.6, 1.2, -6.4),(-3.6, 1.2, -6.4),(-3.5, 1.2, -6.4),(-3.5, 1.2, -6.4),(-3.5, 1.2, -6.3),(-3.5, 1.2, -6.3),(-3.5, 1.2, -6.3),
2022:02:수:12:55:15 PM,RightHand,(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.1, -6.6),(-3.7, 1.2, -6.6),(-3.7, 1.2, -6.6),(-3.7, 1.2, -6.6),(-3.7, 1.2, -6.6),(-3.7, 1.2, -6.6),(-3.7, 1.2, -6.6),(-3.6, 1.3, -6.5),(-3.6, 1.3, -6.5),(-3.6, 1.3, -6.5),(-3.6, 1.3, -6.5),(-3.6, 1.3, -6.4),(-3.6, 1.3, -6.4),(-3.6, 1.3, -6.4),(-3.6, 1.3, -6.4),(-3.6, 1.3, -6.4),(-3.6, 1.3, -6.3),
2022:02:수:12:55:17 PM,RightHand,(-3.5, 1.0, -6.8),(-3.5, 1.0, -6.8),(-3.5, 1.0, -6.8),(-3.5, 1.0, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.1, -6.8),(-3.5, 1.2, -6.8),(-3.5, 1.2, -6.8),(-3.5, 1.2, -6.8),(-3.5, 1.2, -6.7),(-3.5, 1.2, -6.7),(-3.4, 1.3, -6.7),(-3.4, 1.3, -6.7),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.6),(-3.4, 1.3, -6.5),(-3.4, 1.3, -6.5),(-3.4, 1.3, -6.4),(-3.5, 1.3, -6.4),(-3.5, 1.3, -6.4),(-3.5, 1.3, -6.3),(-3.5, 1.3, -6.3),(-3.5, 1.3, -6.3),
2022:02:수:12:55:19 PM,RightHand,(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.0, -6.7),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),
2022:02:수:12:55:20 PM,RightHand,(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),
2022:02:수:12:55:21 PM,RightHand,(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),
2022:02:수:12:55:21 PM,RightHand,(-3.4, 1.0, -6.5),(-3.4, 1.0, -6.5),(-3.4, 1.0, -6.5),(-3.4, 1.0, -6.5),(-3.4, 1.0, -6.5),(-3.4, 1.0, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),(-3.4, 1.1, -6.5),
2022:02:수:12:55:22 PM,RightHand,(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.4, 1.0, -6.4),(-3.3, 1.0, -6.5),(-3.3, 1.0, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),(-3.3, 1.1, -6.5),
2022:02:수:12:55:23 PM,RightHand,(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.0, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.3, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.5),(-3.2, 1.2, -6.6),(-3.2, 1.1, -6.6),
2022:02:수:12:55:23 PM,RightHand,(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.0, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.2, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.1, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.3, 1.2, -6.6),(-3.4, 1.2, -6.7),(-3.4, 1.2, -6.7),(-3.4, 1.2, -6.7),(-3.4, 1.2, -6.7),(-3.4, 1.2, -6.7),(-3.3, 1.2, -6.7),(-3.3, 1.2, -6.7),(-3.3, 1.2, -6.7),(-3.3, 1.2, -6.6),(-3.3, 1.3, -6.6),(-3.3, 1.3, -6.6),(-3.2, 1.3, -6.6),(-3.2, 1.3, -6.6),(-3.2, 1.3, -6.6),
2022:02:수:12:55:32 PM,RightHand,(2.3, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.0, -12.0),(2.2, 1.1, -12.0),(2.2, 1.1, -12.0),(2.2, 1.1, -12.0),(2.1, 1.2, -12.0),(2.1, 1.2, -12.0),(2.1, 1.3, -12.0),
2022:02:수:12:55:34 PM,RightHand,(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.2, 1.0, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -12.0),(2.2, 1.1, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.1, 1.2, -11.9),(2.1, 1.2, -11.9),(2.1, 1.3, -11.9),(2.1, 1.3, -11.9),(2.0, 1.3, -11.9),(2.0, 1.3, -11.9),(2.0, 1.3, -11.9),
2022:02:수:12:55:35 PM,RightHand,(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.1, 1.2, -11.9),(2.1, 1.3, -11.8),(2.1, 1.3, -11.8),(2.1, 1.3, -11.8),
2022:02:수:12:55:36 PM,RightHand,(2.3, 1.0, -11.9),(2.3, 1.0, -11.9),(2.3, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.1, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.2, 1.2, -11.9),(2.1, 1.2, -11.8),(2.1, 1.2, -11.8),(2.1, 1.2, -11.8),(2.1, 1.2, -11.8),(2.1, 1.3, -11.8),
