Username,Date,Day,Time,version,task,pass,Components,Connectors,Edges,r1,t1,r2,t2,r3,t3,r4,t4,r5,t5,r6,t6
20192017,2022:02:22,화,10:02:13 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192017,2022:02:22,화,10:09:51 AM,version=0.1,Test,0,7,14,6,0.004526989,179.5506,0.003712007,178.5245,0.002434457,179.4914,0.003147146,179.5652,0.003357909,178.1343,0.004830126,177.2649
20192017,2022:02:22,화,10:11:15 AM,version=0.1,Test,0,7,14,6,0.002230434,179.8442,0.004427654,179.4673,0.000876987,179.8781,0.002673731,179.9604,0.005991683,179.4736,0.004147926,179.972
20192017,2022:02:22,화,10:12:37 AM,version=0.1,Test,0,7,14,6,0.001870536,179.3801,0.002491871,179.3442,0.001161917,179.9093,0.001813567,179.3884,0.000746674,179.5572,0.002385402,179.7
20155428,2022:02:22,화,11:15:53 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:22,화,11:34:57 AM,version=0.1,Test,0,7,14,6,0.000550803,179.9604,0.001124113,178.6866,0.000681229,179.0164,0.000976699,179.5454,0.000430237,179.9374,0.000320175,179.8718
20155428,2022:02:22,화,11:36:55 AM,version=0.1,Test,0,7,14,6,0.000382319,179.3993,0.000945557,179.0546,0.000555045,178.9456,0.000311951,179.4968,0.00044964,179.9315,0.000307664,179.1675
20155428,2022:02:22,화,11:38:29 AM,version=0.1,Test,0,7,14,6,0.000160005,179.6816,0.000455055,178.1323,0.000314456,178.2662,0.000801619,178.8722,0.000347351,179.5463,0.000796431,179.389
20192001,2022:02:22,화,12:22:18 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:22,화,12:31:01 PM,version=0.1,Test,0,7,14,6,0.000484469,178.6906,0.000218915,179.4929,0.000731507,179.2361,0.001012505,179.1388,0.000819451,179.3262,0.000752855,180
20192001,2022:02:22,화,12:32:26 PM,version=0.1,Test,0,7,14,6,0.000398731,179.1323,0.000553965,178.7257,0.001571856,179.8573,0.001007047,178.8495,8.20E-05,179.5054,0.000882181,178.9491
20192001,2022:02:22,화,12:34:40 PM,version=0.1,Test,0,7,14,6,0.000147815,179.241,0.000535162,179.4918,0.000737577,179.4547,0.000612206,179.6562,0.000419654,177.159,0.000433247,179.2657
20215578,2022:02:22,화,1:12:26 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:22,화,1:44:54 PM,version=0.1,Test,0,7,14,6,0.000987827,179.2691,0.00025996,179.3085,0.000624311,177.4783,0.000468073,179.1182,0.000893649,179.0143,0.001354846,179.6247
20215578,2022:02:22,화,1:46:12 PM,version=0.1,Test,0,7,14,6,0.00168993,177.1331,0.002220108,179.2092,0.000754339,178.0226,0.000939818,178.119,0.000125531,179.3553,0.000407427,179.7059
20215578,2022:02:22,화,1:47:31 PM,version=0.1,Test,0,7,14,6,0.00164759,178.2562,0.000257749,179.7451,0.000258504,179.1899,0.001350452,179.5528,0.000853539,178.3672,0.000637345,177.478
20182033,2022:02:22,화,2:20:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:22,화,2:30:40 PM,version=0.1,Test,0,7,14,6,0.000773627,179.9051,0.000475386,178.8439,0.000397308,176.8584,0.000233469,176.8047,0.000378024,176.9061,0.000736468,175.9235
20182033,2022:02:22,화,2:33:04 PM,version=0.1,Test,0,7,14,6,0.000890619,177.7926,0.001261875,178.6632,0.000527645,177.6746,0.000764708,178.204,0.000351587,174.5754,0.001568766,178.2035
20182033,2022:02:22,화,2:34:23 PM,version=0.1,Test,0,7,14,6,0.00119652,176.5865,0.000873862,176.6137,0.000915048,179.8644,0.000731169,174.9003,0.001726328,174.8864,0.001128822,178.4635
20192017,2022:02:23,수,11:02:21 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192017,2022:02:23,수,11:11:08 AM,version=0.1,Test,0,7,14,6,0.001448497,178.7807,0.001454481,179.5352,0.004000336,178.2545,0.001186029,179.1781,0.003893145,178.7299,0.001953762,178.6937
20192017,2022:02:23,수,11:12:27 AM,version=0.1,Test,0,7,14,6,0.001222669,179.9051,0.002176187,179.253,0.003085286,179.6829,0.002508729,179.8813,0.003650062,177.5644,0.002582398,178.8078
20192017,2022:02:23,수,11:14:18 AM,version=0.1,Test,0,7,14,6,0.00114068,178.4766,0.000742172,179.2947,0.002694558,177.821,0.003350945,179.5476,0.001153985,179.4503,0.001435306,179.4135
20192017,2022:02:23,수,11:15:51 AM,version=0.1,Test,0,7,14,6,0.000456161,179.1779,0.001254421,178.4812,0.00307291,179.2139,0.003988806,176.5904,0.00491315,179.9093,0.003122322,177.6511
20155428,2022:02:23,수,12:01:52 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:23,수,12:20:38 PM,version=0.1,Test,0,7,14,6,0.001338294,178.0374,0.000645565,178.4074,0.001288498,178.8934,0.000391666,179.7202,0.000971704,179.7331,0.000721573,179.1377
20155428,2022:02:23,수,12:22:40 PM,version=0.1,Test,0,7,14,6,0.000291849,179.2911,0.000880209,179.4145,8.20E-05,180,0.000127808,177.9517,0.000932836,179.7935,0.000625345,179.4507
20155428,2022:02:23,수,12:23:53 PM,version=0.1,Test,0,7,14,6,0.000479528,178.8233,0.000209954,179.5546,0.000779965,179.0971,0.000409112,178.8785,0.000206715,179.9209,0.000850381,179.4475
20155428,2022:02:23,수,12:26:31 PM,version=0.1,Test,0,7,14,6,0.000833571,179.6352,0.000384317,179.0523,0.000206174,179.926,0.000612325,178.4191,0.000961004,179.5702,0.000521255,179.8357
20192001,2022:02:23,수,12:56:00 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:23,수,1:07:05 PM,version=0.1,Test,0,7,14,6,0.000214995,179.2775,0.000323206,178.4345,0.000568876,179.4707,0.000491051,177.8616,0.000865915,178.8531,0.000709275,179.8357
20192001,2022:02:23,수,1:09:00 PM,version=0.1,Test,0,7,14,6,0.000700362,179.2369,0.001046287,179.3335,0.000795081,176.1138,0.000868998,179.8733,0.00069792,178.4487,7.86E-05,179.6294
20192001,2022:02:23,수,1:11:11 PM,version=0.1,Test,0,7,14,6,0.000566531,179.1162,0.000495921,179.2467,0.000385429,178.9673,0.001191701,179.0004,0.000389982,179.7553,0.000193951,178.2339
20192001,2022:02:23,수,1:14:02 PM,version=0.1,Test,0,7,14,6,0.001435194,178.0447,0.001881272,177.6181,0.000320831,179.2361,0.001072499,177.4848,0.000883762,178.7318,0.000736754,179.3584
20215578,2022:02:23,수,1:37:41 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:23,수,1:53:33 PM,version=0.1,Test,0,7,14,6,0.004927816,177.7231,0.000366737,175.9165,0.001842062,178.963,0.001022713,178.7757,0.000925632,176.6363,0.000189954,177.9043
20215578,2022:02:23,수,1:57:56 PM,version=0.1,Test,0,7,14,6,0.002052819,179.0242,0.000455929,179.2802,0.003969333,179.1314,0.001315683,178.77,0.000424686,177.4137,0.000353302,179.714
20215578,2022:02:23,수,2:00:20 PM,version=0.1,Test,0,7,14,6,0.000892114,177.1377,0.000774238,179.2097,0.001239285,179.8991,0.000961457,179.6916,0.004078855,179.2598,0.000958454,179.496
20215578,2022:02:23,수,2:03:27 PM,version=0.1,Test,0,7,14,6,0.001188912,178.1817,0.000690214,179.3864,0.002719983,177.8637,0.001699384,179.4511,0.00317073,177.4514,0.001359517,178.5522
20182033,2022:02:23,수,3:22:08 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:23,수,3:35:19 PM,version=0.1,Test,0,7,14,6,0.001245826,178.0483,0.000820376,178.9497,0.000857083,178.5437,0.000695719,176.4241,0.001043821,177.5263,0.001615705,178.4493
20182033,2022:02:23,수,3:38:25 PM,version=0.1,Test,0,7,14,6,0.000887548,179.2433,0.001872768,178.8443,0.000358348,179.534,0.000405104,177.3606,0.001296429,176.3329,0.001479946,177.6645
20182033,2022:02:23,수,3:41:19 PM,version=0.1,Test,0,7,14,6,0.000253265,177.9389,0.000649287,179.6315,0.000501241,177.491,0.000669269,176.6509,0.001119361,175.766,0.00049831,179.8322
20182033,2022:02:23,수,3:43:30 PM,version=0.1,Test,0,7,14,6,0.001293956,179.8972,0.00155549,177.8011,0.000721117,178.7923,0.000519373,179.5657,0.001696597,176.4848,0.000416461,176.108
20155428,2022:02:24,목,9:20:06 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20155428,2022:02:24,목,9:42:17 AM,version=0.1,Test,0,7,14,6,0.000615165,178.9121,0.000543684,179.205,0.000252866,179.6562,0.000611704,178.833,0.000289152,179.4755,0.000471259,179.7238
20155428,2022:02:24,목,9:43:50 AM,version=0.1,Test,0,7,14,6,0.000457239,179.1325,0.00011989,179.167,0.000538492,179.0488,0.000366919,177.8678,0.000625355,179.8405,0.000402414,179.6412
20155428,2022:02:24,목,9:45:35 AM,version=0.1,Test,0,7,14,6,0.00080776,178.5167,0.000202683,178.5979,0.000879821,179.7925,0.000450248,179.8573,0.000399201,179.5581,0.000444936,179.8718
20155428,2022:02:24,목,9:47:32 AM,version=0.1,Test,0,7,14,6,0.000305739,179.388,0.000290072,178.6104,0.000647966,179.8899,0.000467229,178.3938,0.000686709,179.3845,0.000635653,180
20155428,2022:02:24,목,9:49:10 AM,version=0.1,Test,0,7,14,6,0.000264507,178.8158,7.20E-05,179.3294,0.000904393,179.7888,0.000194439,179.2444,0.000557883,180,0.000105345,178.4789
20182033,2022:02:24,목,10:34:33 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20182033,2022:02:24,목,10:47:46 AM,version=0.1,Test,0,7,14,6,0.000625556,178.7719,0.00107647,178.6382,0.00043655,178.942,0.000636915,179.4199,0.002231051,179.2139,0.000528891,177.0488
20182033,2022:02:24,목,10:49:18 AM,version=0.1,Test,0,7,14,6,0.001164737,179.3951,0.000837827,178.2468,0.000423603,179.1741,0.001226127,179.6597,0.000804981,179.3499,0.000336476,179.1959
20182033,2022:02:24,목,10:50:54 AM,version=0.1,Test,0,7,14,6,0.00105705,178.8004,0.000433214,179.0894,0.000856813,179.4615,0.001013758,179.3236,0.000864157,179.6798,0.000928684,177.4978
20182033,2022:02:24,목,10:52:07 AM,version=0.1,Test,0,7,14,6,0.000548548,178.9073,0.000909365,179.3102,0.000983698,179.9604,0.001235892,179.5965,0.001432801,177.9038,0.000528537,179.669
20182033,2022:02:24,목,10:53:32 AM,version=0.1,Test,0,7,14,6,0.001420614,179.0943,0.000346578,178.4767,0.000284269,179.2511,0.000677053,177.5537,0.001224974,176.2334,0.000231685,178.3043
20215578,2022:02:24,목,11:29:49 AM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20215578,2022:02:24,목,11:47:41 AM,version=0.1,Test,0,7,14,6,0.000230384,178.4591,0.000856685,178.0735,0.001739187,179.2865,0.000346802,179.8864,0.000774645,178.9973,0.000928819,175.5908
20215578,2022:02:24,목,11:49:30 AM,version=0.1,Test,0,7,14,6,0.00045959,178.5503,0.000931734,179.2194,0.001036835,177.059,0.001629336,179.8847,0.000104303,178.531,0.001699885,177.9793
20215578,2022:02:24,목,11:52:12 AM,version=0.1,Test,0,7,14,6,0.001807271,179.311,0.001865195,177.4133,0.001358771,176.1835,0.000770051,178.4702,0.000235446,177.5393,0.000817195,179.2785
20215578,2022:02:24,목,11:54:17 AM,version=0.1,Test,0,7,14,6,0.000548502,177.8907,0.000369948,177.6041,0.000897294,176.6891,0.0007123,179.4387,0.002127729,178.2161,0.000463461,178.694
20215578,2022:02:24,목,11:56:04 AM,version=0.1,Test,0,7,14,6,0.00023175,178.3415,0.000494234,178.7852,0.000934583,177.5198,0.000625681,179.2659,0.001030745,179.5074,0.00091438,179.7806
20192017,2022:02:24,목,12:31:56 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192017,2022:02:24,목,12:42:29 PM,version=0.1,Test,0,7,14,6,0.00299218,178.6227,0.001504043,179.8103,0.000803217,179.8881,0.003616263,179.1237,0.000941304,179.3707,0.002951415,179.3517
20192017,2022:02:24,목,12:43:22 PM,version=0.1,Test,0,7,14,6,0.00251798,177.7702,0.001586797,179.2082,0.001388927,179.3912,0.00179596,179.5941,0.001764467,179.3948,0.00243229,177.9805
20192017,2022:02:24,목,12:44:24 PM,version=0.1,Test,0,7,14,6,0.002867265,179.2217,0.002670097,179.5612,0.001653173,178.4247,0.00157879,179.4777,0.002729861,179.1489,0.002732514,178.1368
20192017,2022:02:24,목,12:45:22 PM,version=0.1,Test,0,7,14,6,0.002575515,178.9834,0.00073311,179.3424,0.000863624,176.8291,0.002634937,179.9604,0.00204905,177.7213,0.001810678,179.1675
20192017,2022:02:24,목,12:46:37 PM,version=0.1,Test,0,7,14,6,0.001716901,179.3139,0.000625252,178.8923,0.001315817,179.8455,0.001289302,178.9942,0.002244497,179.0309,0.002708117,178.4956
20192001,2022:02:24,목,1:52:56 PM,version=0.1,Test,,Start,,,,,,,,,,,,,,
20192001,2022:02:24,목,2:03:50 PM,version=0.1,Test,0,7,14,6,0.001099587,177.7177,0.000517072,178.4744,0.001567291,179.3813,0.000612135,178.6695,0.000421467,179.8298,0.000713926,179.3315
20192001,2022:02:24,목,2:05:06 PM,version=0.1,Test,0,7,14,6,0.000129717,179.2454,0.000312525,178.3506,0.000175192,178.7359,5.11E-05,178.5246,0.00112132,179.7771,0.000493902,178.6667
20192001,2022:02:24,목,2:06:28 PM,version=0.1,Test,0,7,14,6,0.000388454,179.7744,0.000805897,179.761,0.000887878,177.8664,0.000586017,179.9515,0.0016705,178.8816,0.000821653,179.2033
20192001,2022:02:24,목,2:07:55 PM,version=0.1,Test,0,7,14,6,0.000104582,178.4812,0.000571459,178.4567,0.001102223,178.5449,0.000285517,177.9144,0.000317652,179.2467,0.001510659,179.669
20192001,2022:02:24,목,2:09:07 PM,version=0.1,Test,0,7,14,6,0.000583126,178.9352,0.000567015,178.3105,0.001238713,178.7665,0.000238924,179.0831,0.002705008,179.0894,0.000587908,178.7628
